gene-J2S48_RS03895	5813.94814058482	-1.6410188195646	0.381551442694614	-4.30091105926715	1.70097326129555e-05	9.84547163590961e-05
gene-J2S48_RS00255	110.993032350338	-2.13517498124271	0.49680496219806	-4.29781331449642	1.72491343245571e-05	9.95252203991415e-05
gene-J2S48_RS09370	939.883747696236	-1.26808817493786	0.295705061769365	-4.28835464415182	1.80001533404365e-05	0.000103686833704828
MSTRG.2483.1	1673.5695428409	2.65704457785088	0.620302482037879	4.28346597795595	1.84004245769985e-05	0.000105817623186204
MSTRG.646.1	3654.88784234209	1.3744756621838	0.320947579607573	4.28255500123849	1.84759441931345e-05	0.000106076878934223
gene-J2S48_RS16260	1226.07961851776	1.33952947470682	0.313561657554322	4.27198109984081	1.93744000898573e-05	0.000111052276830843
MSTRG.3020.1	226.047648714415	2.16833305916193	0.507616598545142	4.27159605374705	1.94078898010027e-05	0.000111061569715098
gene-J2S48_RS17490	3738.25916020805	-1.54886455300505	0.362839324393427	-4.26873397913622	1.96585547553057e-05	0.000112311579216788
gene-J2S48_RS04880	86.5709615814396	2.61460201766893	0.613860600359117	4.25927648091335	2.05089666606782e-05	0.000116978312295358
gene-J2S48_RS05555	109.599928603401	-2.6118900277155	0.613373096895503	-4.25824027975011	2.06042418847857e-05	0.000117329710732807
MSTRG.64.1	629.266484426384	1.64132446198029	0.385763874910812	4.25473863347045	2.0929334440009e-05	0.000118986509826152
gene-J2S48_RS16190	340.640654996442	2.09290145080137	0.492516613871951	4.24940274470722	2.14341243672758e-05	0.000121657855732828
MSTRG.1519.1	58.264651039617	2.57245353299555	0.605858857830376	4.24596174463421	2.17657768014772e-05	0.000123339401875038
gene-J2S48_RS04515	9822.59127174383	1.86239335189023	0.439206888273114	4.24035551722069	2.23166044199739e-05	0.000126255464940924
gene-J2S48_RS24295	271.466474437765	-1.61142635345081	0.380314045956231	-4.23709397689788	2.26431379243952e-05	0.00012789519556972
gene-J2S48_RS22250	629.866115408911	1.22620011216537	0.290011959606558	4.22810188182889	2.35671077749325e-05	0.000132898657921747
MSTRG.52.1	11394.8138640222	1.17281094729262	0.277472039893419	4.22677163343418	2.37068047156538e-05	0.000133470459505741
gene-J2S48_RS05905	65.8082491539077	-2.05447604247827	0.486311949917119	-4.22460530288924	2.39359911347472e-05	0.000134543434039668
gene-J2S48_RS11010	355.289026470899	1.5266864651976	0.36155654052345	4.22253864634094	2.41565962284859e-05	0.000135564795259699
gene-J2S48_RS03910	5267.05693330242	-1.27070514474175	0.301363403045022	-4.21652109016008	2.48100093833249e-05	0.000139007850001427
gene-J2S48_RS22365	86.6432848004533	-1.92896323919985	0.457565279681223	-4.21571156042199	2.48991842698743e-05	0.000139283558877226
gene-J2S48_RS22330	15.5476867222982	4.3920155445916	1.04283233661446	4.21162193613042	2.5354363045049e-05	0.000141602492326916
gene-J2S48_RS13105	54.2301994483695	2.89613898761132	0.689165433220846	4.20238573788602	2.64116572358538e-05	0.000147271400747121
gene-J2S48_RS21215	524.374673489766	-1.65036647158749	0.393090337196763	-4.19844070285907	2.68759207085849e-05	0.000149620740685972
gene-J2S48_RS18335	136.347532989116	-1.98528642265248	0.473213493365506	-4.1953292762915	2.72475457614069e-05	0.000151447682581345
gene-J2S48_RS18790	407.087440890742	-1.60557512146158	0.383209368915477	-4.18981176270696	2.79185958446978e-05	0.000154930424392949
MSTRG.102.1	285.957317154366	1.71273737714381	0.408921530086751	4.18842553186296	2.8089645081717e-05	0.000155631817344648
gene-J2S48_RS14425	611.181826507425	1.20771605318368	0.288401947746516	4.18761406648049	2.81902349146573e-05	0.000155941220123144
gene-J2S48_RS08515	343.650850501812	-1.3853002589935	0.331487548571597	-4.179041610953	2.92740125657861e-05	0.000161447955163841
gene-J2S48_RS21540	145.059759266735	-1.72549582944217	0.412896055415746	-4.1790077837018	2.92783666179476e-05	0.000161447955163841
gene-J2S48_RS26395	66.0960477904859	-2.19727601851563	0.52592647623513	-4.17791481852167	2.94193786123805e-05	0.000161969248758525
gene-J2S48_RS02125	124.773725629947	2.00119925862909	0.47952486135836	4.17329615186218	3.0022428117568e-05	0.00016502864667149
gene-J2S48_RS22795	317.701542918518	-1.77473440697383	0.425447872347562	-4.17144971763777	3.02667850308489e-05	0.000166109835956706
gene-J2S48_RS04260	379.629686888627	1.6656909614864	0.399657598657775	4.16779505026433	3.07560273931712e-05	0.00016852948972516
gene-J2S48_RS24510	582.963534244227	1.85900859808621	0.446211097259123	4.16620879557966	3.09707064387383e-05	0.000169439422196237
gene-J2S48_RS23150	400.629816481815	1.64249593332934	0.394954202256595	4.15869972757561	3.20064306470361e-05	0.000174831364897995
rna-J2S48_RS17355	68.0397360797869	2.62064994874365	0.630570886276502	4.15599579012995	3.23873786900436e-05	0.000176635390821286
gene-J2S48_RS21110	93.6482240835578	-2.25024200145734	0.541570110618868	-4.15503359091573	3.25239756777465e-05	0.000177103211307729
gene-J2S48_RS13060	480.41721677558	-1.71689458009877	0.413348390283827	-4.15362590119162	3.27248024275903e-05	0.000177641645576561
MSTRG.2948.1	27.1213778256193	-3.17356226822951	0.764021505750695	-4.15376039069909	3.27055648266187e-05	0.000177641645576561
gene-J2S48_RS18570	281.463063414975	-2.16945973431683	0.522747989983453	-4.15010631487173	3.3232088432556e-05	0.000180114818331971
gene-J2S48_RS15600	96.0173892103666	2.33744690637571	0.563798591686591	4.14588993453014	3.38496408858241e-05	0.000183177016284312
MSTRG.1173.1	132.215674249181	-4.73057371613198	1.14177125575429	-4.14318865735221	3.42509956865773e-05	0.000185061581345305
gene-J2S48_RS00670	115.974878910977	-2.12297514733524	0.512809034451724	-4.13989419980685	3.47466037067069e-05	0.000187448783154603
gene-J2S48_RS10425	31190.23070323	-1.94221036797679	0.469274580526847	-4.13875042154702	3.49202573108681e-05	0.000187940001110376
MSTRG.3256.1	147.503852349402	-2.29439530562019	0.554391314398152	-4.13858450886986	3.49455152710254e-05	0.000187940001110376
gene-J2S48_RS01755	20.1488574888946	-3.51876360174508	0.850577231138052	-4.13691252590557	3.52010223236036e-05	0.000189022438825514
gene-J2S48_RS18745	1143.7862512709	-1.87952324556008	0.454556117447136	-4.13485414323714	3.5518014512227e-05	0.000190431200884786
gene-J2S48_RS17360	1209.55510865107	-1.3047808550054	0.315763139927835	-4.13215062183508	3.59384782657431e-05	0.000192389549548563
gene-J2S48_RS01885	1348.37030609834	-1.64450873616091	0.398052922820836	-4.13138214011082	3.60588559766006e-05	0.000192442745908811
gene-J2S48_RS16385	851.270513774532	-1.19686222077045	0.289679586958297	-4.13167608162448	3.60127667880127e-05	0.000192442745908811
gene-J2S48_RS08430	818.321772488415	1.32462347712337	0.320826157574708	4.12878889656905	3.64679029239939e-05	0.000194031514030716
gene-J2S48_RS13150	526.5573584764	-1.30129973251827	0.315161976792037	-4.12898708709696	3.64364863760631e-05	0.000194031514030716
gene-J2S48_RS10470	598.369858646036	1.22741491501102	0.297909346924044	4.12009535009307	3.7871564027488e-05	0.00020119268389603
MSTRG.1130.1	10306.6753340664	1.32168235706403	0.322056268492028	4.10388645205564	4.06266918440748e-05	0.000215500793115069
MSTRG.3014.1	75.1813953718089	-2.00236116529285	0.488140436607669	-4.10201863055693	4.09561286364904e-05	0.000216918097717582
rna-J2S48_RS24230	677.746623803595	4.58567243790296	1.11820657380639	4.10091708036848	4.11516010320972e-05	0.000217622654926948
gene-J2S48_RS00870	190.053924068316	1.67172388240614	0.408573924820473	4.09160688152258	4.28394421313088e-05	0.000226205236102441
gene-J2S48_RS06905	1222.59476892727	-1.31108516941327	0.320576210782993	-4.08977686214148	4.31788382657141e-05	0.000227652422626344
gene-J2S48_RS13230	111.965837896708	1.68844943021626	0.412985032159796	4.08840344984451	4.34352256856902e-05	0.000228318329796189
MSTRG.2329.1	57.0012210820937	-2.87355778353595	0.702916720271372	-4.08804869860909	4.35016846440946e-05	0.000228318329796189
gene-J2S48_RS17095	1137.11516846107	-1.77174810129846	0.433382301241668	-4.08818748763457	4.34756724834672e-05	0.000228318329796189
gene-J2S48_RS16665	1073.5548404397	-1.48552219657095	0.363485665478954	-4.08687972499142	4.37213629811686e-05	0.000229126240585523
gene-J2S48_RS10495	1722.32642628775	-1.7931671992306	0.439512739817551	-4.07989811620699	4.50554438887213e-05	0.000235763096024315
gene-J2S48_RS22485	391.877885807048	-1.97674043430683	0.484858239256055	-4.07694512387755	4.56312565894054e-05	0.000238418184728752
gene-J2S48_RS14770	39.9022036708981	2.71259769448746	0.666263964910377	4.0713558549611	4.67402819983687e-05	0.000243847129886699
gene-J2S48_RS20610	118.214066016029	2.13698972610313	0.524976987205026	4.07063505293908	4.68851505487212e-05	0.000244237293964564
gene-J2S48_RS18305	271.829828000057	-1.64181631149348	0.403759879661145	-4.06631860716663	4.77616286733738e-05	0.000248431755114489
gene-J2S48_RS14510	12295.2822952498	1.4567091668627	0.358661898683825	4.06151077716468	4.87561670389993e-05	0.000252908952082152
gene-J2S48_RS21025	286.736210453857	-1.39993185569132	0.344687154200174	-4.06145642108356	4.87675224674909e-05	0.000252908952082152
gene-J2S48_RS01405	800.882346615697	-1.51936000281281	0.374634679576232	-4.0555775683432	5.00105720962563e-05	0.000258444135192326
gene-J2S48_RS04810	355.268489998325	-1.645095985688	0.405658602467774	-4.05537063846362	5.00548687368942e-05	0.000258444135192326
MSTRG.2328.1	41.3789985411903	-2.88699426583147	0.711896075876041	-4.05535915095304	5.00573289109957e-05	0.000258444135192326
MSTRG.2755.1	112.626353925804	2.23209064064065	0.55082614273046	4.05225981028444	5.07252894718818e-05	0.000261505375457852
gene-J2S48_RS20410	327.42738874786	-1.36044244071272	0.335814803693582	-4.05116875655688	5.09624339587322e-05	0.000262339855755069
gene-J2S48_RS17900	381.725797807632	-1.27691080782077	0.315357671112342	-4.04908751170315	5.14177169734775e-05	0.000264293132230928
gene-J2S48_RS00205	462.914314877162	-1.51062675217326	0.373638434758026	-4.04301755827546	5.27676674359264e-05	0.00027083257881326
gene-J2S48_RS13870	2041.93237294952	2.28637584241593	0.566103853394077	4.03879222638737	5.37271289891373e-05	0.000274544053558861
gene-J2S48_RS21030	515.220964435513	1.77689243839269	0.439933418029149	4.03900309813464	5.36788562541898e-05	0.000274544053558861
gene-J2S48_RS25380	174.749326986253	-2.16985295832421	0.537252030098879	-4.03879899332323	5.37255792644166e-05	0.000274544053558861
MSTRG.69.1	988.15597815961	1.31228110986005	0.325154465872419	4.0358698636941	5.44003650967816e-05	0.000277171450822052
gene-J2S48_RS00520	221.678016526001	-1.43672290376293	0.355965351229069	-4.03613132233865	5.43398078163899e-05	0.000277171450822052
gene-J2S48_RS11495	292.031596638196	-1.56503931547312	0.38789761564466	-4.03467114091982	5.46788246288836e-05	0.000278183509243298
gene-J2S48_RS07005	45.4274150911998	-2.62946300584756	0.651863084637877	-4.03376578274605	5.48900310145751e-05	0.000278850959308738
gene-J2S48_RS10975	159.477453315271	-1.69154907863656	0.419781956303468	-4.02958977449166	5.58742744512608e-05	0.000283437913337182
MSTRG.1614.1	177.208565479827	2.20319882141897	0.547675307009499	4.02281934792572	5.75056042111272e-05	0.000291289288772934
gene-J2S48_RS14635	604.913334295609	-1.17797448299936	0.292942338509837	-4.02118208310748	5.79068214720442e-05	0.000292471409898658
gene-J2S48_RS16805	1156.53022710254	1.20254731264879	0.299038130743267	4.02138452932349	5.78570680876575e-05	0.000292471409898658
gene-J2S48_RS17435	177.920741071132	-1.6638508351208	0.414163485629297	-4.01737693653191	5.88495505764758e-05	0.000296373820461009
MSTRG.2823.1	753.970145496157	-1.43825253330662	0.357982142677551	-4.01766558116311	5.87775321702847e-05	0.000296373820461009
gene-J2S48_RS21505	58.3960526040685	3.0993726810121	0.772490920863924	4.01218007526338	6.01605798773891e-05	0.000302539135458443
gene-J2S48_RS24900	5014.97762906644	-1.09755636602558	0.273632379773465	-4.01106172790743	6.04463023269019e-05	0.000303537987909586
gene-J2S48_RS10455	3842.2494645838	-1.6033100740278	0.399785183102689	-4.0104289548319	6.06085358744805e-05	0.000303914744636783
gene-J2S48_RS18805	406.53167025803	1.32915116559786	0.331637491734857	4.00784349997592	6.1275701421034e-05	0.000306818706109631
gene-J2S48_RS14590	1657.43573153388	1.36747767073643	0.341876675419326	3.99991508358726	6.33652162921163e-05	0.000316826081460582
gene-J2S48_RS11315	406.193964204815	1.32564605384188	0.331635331035679	3.99730043750754	6.40689642020242e-05	0.000319885874275149
gene-J2S48_RS00660	537.62169306836	-1.2231576032124	0.306271238584342	-3.99370704499098	6.50482259114792e-05	0.000324310539773255
gene-J2S48_RS14990	906.92629606218	-2.40283183555477	0.602348306819348	-3.98910698071474	6.63225072918527e-05	0.000330191339874438
gene-J2S48_RS12990	2035.64343312724	1.24820400274803	0.313007146837182	3.987781158867	6.66941413954921e-05	0.000331567878406976
gene-J2S48_RS21665	363.294440382848	-1.35567899073649	0.340064439659268	-3.98653558747523	6.70450755443658e-05	0.00033283773258136
MSTRG.844.1	1956.63601121135	2.04974117462872	0.514505193834126	3.98390764406851	6.77912275869779e-05	0.000336063197924066
MSTRG.1274.1	123.265920645721	1.78501971551317	0.449375766272265	3.97222068809039	7.12057047645543e-05	0.000352488467477943
gene-J2S48_RS05330	441.609534480777	-2.21378368635081	0.55767393344505	-3.96967395028683	7.19710485594555e-05	0.000355771779049223
gene-J2S48_RS16915	3224.80937979987	-1.30641569175176	0.329519796045857	-3.96460457741347	7.35177117877223e-05	0.000362902585807666
MSTRG.3092.1	77.583847384372	1.80979031713686	0.457027380918373	3.95991661046692	7.49759396145754e-05	0.000369577297817249
gene-J2S48_RS15930	558.976986081143	-1.26988402640492	0.320977161596568	-3.95630648638179	7.61174936469437e-05	0.000374674386101128
gene-J2S48_RS14830	259.693739360434	1.46142093455777	0.369591109502472	3.95415608488277	7.68052601077795e-05	0.000377526560614403
gene-J2S48_RS13045	563.340698269467	-1.49682431875992	0.37877333747675	-3.95176790618688	7.75759602948208e-05	0.000380777776940071
gene-J2S48_RS23965	223.475952566716	1.87541609723222	0.474779367734837	3.95007918347377	7.81253428193629e-05	0.000382935048840337
gene-J2S48_RS01395	604.738445907522	-1.50429927297129	0.381222718788445	-3.94598537503764	7.94724646889703e-05	0.000388990926181266
gene-J2S48_RS10265	82.4080528099383	-2.26403058535153	0.573888442818435	-3.94507088212582	7.97763766459146e-05	0.000389930817126244
gene-J2S48_RS18155	697.475931845007	1.25728625049683	0.318773957231706	3.94413101187859	8.00898668076509e-05	0.000390914826084963
MSTRG.259.1	79.372899794109	2.25883841522525	0.575707197775408	3.92358897709397	8.72395242976785e-05	0.000425216422625748
gene-J2S48_RS26235	13.1374037462541	-3.69043306546079	0.941635066499063	-3.91917548183669	8.88524072822323e-05	0.000432472960025949
MSTRG.1886.1	925.878839370347	1.43572743099686	0.366924231889313	3.91287166727643	9.12050100581433e-05	0.000443304686265871
gene-J2S48_RS15975	2903.95652042277	1.3676261603977	0.350115377095546	3.90621563595156	9.37528551056276e-05	0.000455053899781493
MSTRG.35.1	239.967422873036	1.30690086347087	0.334740591116859	3.90421985905684	9.45298176456446e-05	0.000458186946446552
gene-J2S48_RS16055	808.102671099477	1.2387066102076	0.317925253907144	3.89621961446759	9.770579986046e-05	0.000472923211824587
gene-J2S48_RS07915	213.93020324395	1.8451447443886	0.473837906185027	3.89404207705599	9.85875374225364e-05	0.000475869207642021
gene-J2S48_RS26220	23.9663895742259	-3.53360756637163	0.9073845877652	-3.8942777010072	9.84917663726977e-05	0.000475869207642021
gene-J2S48_RS21725	35.5827510164981	3.73877923163565	0.960286018556172	3.8934017151026	9.88482614899076e-05	0.000476467761123552
gene-J2S48_RS02510	64.8819993160422	-2.69101587448716	0.691297245676945	-3.89270446441895	9.91328880598659e-05	0.000477179716697006
gene-J2S48_RS24660	401.967910486546	-1.34622035441262	0.345975153772351	-3.89108969165579	9.97950323890817e-05	0.000479704397070275
gene-J2S48_RS05140	1375.00351346529	-1.21196754259773	0.312224783859505	-3.88171473006158	0.000103722508383423	0.000496833957469219
gene-J2S48_RS16040	955.203167065485	-1.49463593189924	0.385046577748617	-3.88170163889895	0.000103728093314578	0.000496833957469219
gene-J2S48_RS24475	320.079617599774	-1.4029689553191	0.361444117383591	-3.88156533152305	0.000103786261416812	0.000496833957469219
gene-J2S48_RS12900	255.928959323049	1.40201522296869	0.361738735779977	3.87576746500671	0.00010628915398469	0.000508117560544093
gene-J2S48_RS09520	3962.04625878274	-1.30678844885912	0.337217047279143	-3.87521467079742	0.000106530742129005	0.000508574844273401
gene-J2S48_RS04285	1143.28098629034	-1.45252818442102	0.374966123062925	-3.87375844131194	0.000107169642135547	0.000510925038088074
gene-J2S48_RS12390	339.969121463617	-1.66310334597009	0.429389398719841	-3.87318213008607	0.000107423487665062	0.000511435593596641
gene-J2S48_RS18375	3129.89069825117	-1.95310022807153	0.50443210336402	-3.8718793174472	0.000107999424842389	0.000513476119475751
gene-J2S48_RS11220	114.055854400127	2.24454736107782	0.579808905450796	3.87118469546911	0.000108307687421764	0.000514240178017505
gene-J2S48_RS01165	92.252669898924	2.20819861964571	0.570484589009063	3.87074193096324	0.00010850461254939	0.00051434787583518
MSTRG.855.1	69.1155002933549	-2.04690073683783	0.528850637716965	-3.87047039533553	0.000108625548526454	0.00051434787583518
gene-J2S48_RS15385	97.8869471141791	-1.88476575893948	0.487024248118281	-3.86996287396707	0.000108851928410766	0.000514720448455249
gene-J2S48_RS04690	2235.43055831586	1.98143058400707	0.512415238138021	3.86684555128972	0.000110252203236829	0.000520635404173913
gene-J2S48_RS05525	51.2383856189323	-2.68565644759255	0.695374125191757	-3.86217483552749	0.000112382091251479	0.000529975085265771
gene-J2S48_RS15375	118.411843033441	-1.75218565586279	0.453955554992537	-3.85981763322975	0.000113471675972674	0.00053439025779023
gene-J2S48_RS07885	851.64152163221	1.10319459748345	0.286281865677417	3.85352594679026	0.000116428918663699	0.000546839328225055
gene-J2S48_RS13125	7305.60300745084	1.40382286373766	0.364276782544038	3.85372587825564	0.000116333838320951	0.000546839328225055
